gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000280120.1,-1.1211174459718989,-1.0802689907259995,0.09814504930684016,3.6051336729453785,0.1356204153601111
AFMID,-0.6186244027622834,2.3975769691903617,0.09817837137671562,3.6126269194468654,0.13565137338491517
ENSG00000225649.8,0.9368879204115684,-1.433653294827072,0.09817846618818107,3.6218002886539993,0.13565137338491517
ZNF184,0.26186236679680175,4.621598351921693,0.09820827774814035,3.611817398645713,0.13568495311540604
ENSG00000286742.2,0.654522304909174,0.16832341192137026,0.09830927468265267,3.6096162559365763,0.13581687356471683
USP6,-1.0801192353182405,-1.4624001846320702,0.09832567381941293,3.6202021151305463,0.13583191166820424
ENSG00000296376.1,-0.5898961729277146,0.004685700621788861,0.09840164075096228,3.6073677894832294,0.13592923334599927
IL13RA1,0.2635120508372254,5.166064457968232,0.09842636219103014,3.6061220721790375,0.13595575901165394
CLDN15,-0.3562445850094281,1.5704997477415081,0.09844665464989294,3.6056666672962905,0.1359761643199026
ENSG00000230698.2,0.8951638590950483,-1.64994192361409,0.09845947627763499,3.615563542948892,0.13598624908181545
ZNF888,-0.3899678823605052,2.85850495653334,0.09848880690622151,3.6045189474187174,0.1360191326640052
ENSG00000260121.1,-0.6996485362355724,-1.0101260474082634,0.09850098346540667,3.6119024962851882,0.13602832305677923
ENSG00000293104.1,0.5205976796999362,-0.37884296549990554,0.09854885558643506,3.603886831073924,0.1360868046704547
ZMYM5,-0.19644008189231354,5.720659372729541,0.09858253983960535,3.6020603129463127,0.136125688700047
CRK,-0.22332232132056642,6.261665262775861,0.09861118721640912,3.601316277510157,0.13615761369256332
CDC42EP3,0.42292108223307173,6.392670202567984,0.09862634606548835,3.600922703467012,0.13616921123960934
ENSG00000293147.1,0.7453829445788605,0.7314826091230264,0.0986306420454798,3.602075608305146,0.13616921123960934
FAM27C,0.5151670186650115,0.8115825557304872,0.0986377003929672,3.6008124016138923,0.1361713243376123
PLA2G12A,-0.523068474630802,2.049388650645076,0.09869078939307237,3.599297291576887,0.13623697987721742
ENSG00000262766.1,-1.0304456858919673,-0.757567762174868,0.09876563281108315,3.6021730411071005,0.136332657103453
CD300C,-0.7661123380913627,3.263720330092514,0.09885317564762446,3.595069740733313,0.1364458524627994
RPL37A-DT,-0.6953711835097744,-0.7099351615002394,0.09887345599415769,3.5963548541898276,0.13646619873151503
ANKRD13C,0.18727754084541556,6.8657851905357274,0.0988936054342879,3.5939970081383117,0.13648636205211767
ENSG00000223711.3,0.31313818911963004,2.1963601284230974,0.09890764649246599,3.593677803346877,0.13649809320422449
DCBLD2,0.3510179839819338,2.5665062426736815,0.09895728062924718,3.5923784302481483,0.13655894073278108
LINC01320,0.3905432513235852,3.3410940783621625,0.09896558640627727,3.592149108921139,0.13656275238249127
MTUS2,0.48641932985988323,1.9873645188567837,0.09908446982264912,3.589131744379651,0.13671914129900511
ENSG00000273582.2,0.7956472238476758,-1.8506580871509826,0.09911999986977416,3.5639579569712785,0.13675571348595508
MYADM,-0.45494888909498005,7.454994252017051,0.09912575994725524,3.5880011182386897,0.13675571348595508
ENSG00000290937.2,0.5464086688987343,1.8829067671810669,0.09912762929305893,3.58801264597499,0.13675571348595508
ENSG00000273017.1,-0.4860391924522756,0.12328129956721451,0.09919345543926701,3.5867753413203767,0.1368388632631967
F3,0.7332002157389801,-1.2096670098691014,0.09932399917157027,3.586506901158325,0.1370112776118525
ENSG00000226571.3,0.33120936382816707,4.021033500070879,0.09933604348806274,3.58259126984395,0.13702021923315627
VIL1,-0.5564421985467678,-0.07083401498692064,0.09936099379578558,3.582515512866549,0.13704696087152193
CAPN2,0.20170687086374095,6.807302717239873,0.09937108086045986,3.5816854239033638,0.13705320004011914
SKIC2,-0.26369338540389403,3.289923512802049,0.09940302830539033,3.5808712000841876,0.1370895867917918
ENSG00000301408.1,-1.1531982808851113,-1.3414541822505046,0.09941298433645533,3.589801492488798,0.13709564217344458
ENSG00000253880.2,0.7576807355777089,-1.4135708145985384,0.09943796255570336,3.5883573629763856,0.1371224120912
DNAJC3-DT,-0.32461941357579605,1.8606036653558744,0.09945357766004082,3.5796178498253943,0.1371362682383121
LINC00373,1.1036342466910576,-1.5542812348346415,0.09947800218503015,3.5690796013320445,0.1371622694406153
ENSG00000266385.1,0.6977485307319478,-0.4248223057756898,0.09948752470560589,3.579837878631823,0.13716772169910424
ENSG00000307730.1,-0.6977591860818715,-0.701097471451931,0.09951463362735906,3.583678743459422,0.13719741911665342
WWC2,0.4926046319143732,5.236663325543294,0.0995942818633303,3.575957343762014,0.13729954331083322
ENDOG,-0.5139870710324671,0.29185437332269826,0.09961276551511937,3.5765082681548312,0.1373173399943733
CARS1-AS1,0.8392649251664874,-1.7521668780204316,0.09972616736140161,3.583593808153301,0.13746597318453177
COQ7-DT,-0.5216200223675288,1.710096839722701,0.09973212945080284,3.572497168497766,0.13746649937841748
ENSG00000298206.1,0.41412958463524635,0.7137351443643082,0.09992046500761849,3.567851890087489,0.13771838723200772
ENSG00000267059.2,-0.5423768621834592,0.17392467447067278,0.09993754683231376,3.5675825175601714,0.13773422449743858
SCD,0.46027924747415766,1.1966536916635657,0.09998950343297086,3.5659702492819463,0.13779812182197507
ENSG00000291139.2,-0.37293196942901946,2.8374427653758154,0.10000268946024415,3.5656787981623594,0.1378085842561901
B4GALT4,-0.2784283411705834,5.045551072205468,0.10016012945260361,3.5615136461501966,0.13801782340076285
SNAI3,-0.8414136607762408,1.5205923967464017,0.10024674089461517,3.5594030994354533,0.13812944485948933
ENSG00000254873.2,-0.4655079795992133,0.5402215472735885,0.10028247871586107,3.5588830527420705,0.1381709592643057
ENSG00000291051.2,0.6339237223812783,-0.40777481737130616,0.1003454982308899,3.560249402681145,0.13825005611967237
ZNF280C,0.19903403872133837,5.686862205702038,0.10035623991260098,3.5565343521706327,0.13825712286824074
IRF4,0.3107645648928297,5.433859418910266,0.10038245965948785,3.555864829821128,0.1382855111985138
NWD1,0.5866206453014132,-0.5715811450716175,0.10039701052039854,3.563268235245587,0.13829782235416305
CUX1,0.18519102521549738,8.296642650149535,0.10041629821538905,3.555006645408127,0.13831665680149263
NKAPL,-0.68385903824441,-0.49771937544458494,0.10049259270587134,3.5546997947059644,0.13841400775602095
ENSG00000300791.1,-0.9229901244065054,-1.1284954723695124,0.10060119077344368,3.55253940906676,0.13855583884116132
TRPC7,-0.913487779809626,-0.6841778176058338,0.10065390940393748,3.555868870128134,0.13862069683326417
LAMA1,0.9430632108570136,-2.003839721926868,0.10069011129044027,3.5280323439439556,0.13866280196381403
CDH12,-0.41884778512352616,1.317989444160822,0.10069943461329958,3.5479394347291464,0.13866788933221655
ENSG00000290439.2,-0.5110402515498931,0.5986185958991849,0.10081110973753413,3.5452605593716973,0.1388139115301518
FBLN2,-0.6810069335807513,0.19008899273270521,0.10084418688509841,3.5446316971228313,0.13885169636842626
ENSG00000301454.1,-1.0363328745142144,-0.6103793143569038,0.1008897217036537,3.5358216797825057,0.13890662890944586
FBXO7,0.21836553798178254,6.013740381437804,0.10094332596201187,3.541693886864441,0.13897266482692675
NHLRC3,-0.21509993909000596,4.4655491899743165,0.1011097545082009,3.5375096129965677,0.1391940143374886
LRRC2,-0.5883056151677257,-0.7468891498773677,0.10113054456789859,3.539277334928257,0.13921485526044225
ENSG00000296306.1,0.6710743562303744,0.5779884889392706,0.10122337566245866,3.535045720916175,0.13933485896675274
CD36,0.38913405819010993,7.1170110284951225,0.10123534311201857,3.534357511160795,0.1393363552641116
CYB5D1,0.6092865277418305,-1.0684042179663393,0.10123577520975358,3.538724885303933,0.1393363552641116
AP3D1,-0.18747939228604568,5.589296338400501,0.1012792785048028,3.5332557733195475,0.13938844330338634
PKD1P6-NPIPP1,0.39139309696228186,1.1047284148252976,0.10130233457590779,3.5327987145700663,0.1394123860303303
ENSG00000301280.1,-0.48790605372019147,0.20979139845443287,0.10135418894746588,3.5319552022772296,0.13947595612155045
ENSG00000253720.2,-0.39708402906573853,1.8991823437007809,0.1013930955831965,3.5304558806299715,0.1395217024129406
ESAM,-1.4771051807188462,0.8374048305695869,0.10140137372227195,3.5308208815007047,0.13952529968577598
ENSG00000298258.1,0.9297195592653964,-1.0674353272301176,0.10143591985047942,3.537533689897536,0.13956503851634885
LNCARGI,-0.5797209595999437,-1.4068704965163674,0.10151721262919984,3.5350341712844555,0.1396690877357
ENSG00000274021.1,-0.6348740568026263,0.15944346480412128,0.10152371436059993,3.5281726747782116,0.13967023229973297
AFF4,0.17520953168522868,7.779865893888536,0.101539590562698,3.5267428723370036,0.13968427284980747
C2orf92,0.27909462921446565,2.6559789921704455,0.10155833726061507,3.5262980628230447,0.13970226044661557
ENSG00000268401.2,-0.7253285924176865,-1.544784054373044,0.10169012027715311,3.532355687667785,0.1398757285670551
ENSG00000253217.2,-0.6697163025628103,-1.1425691084103409,0.10181929791737462,3.5116818903616376,0.14004317180584522
FNDC7,0.7320164341953352,1.6034424471962603,0.10182322197834268,3.5216127631384655,0.14004317180584522
ASAP2,0.6242579307991359,2.042554212018561,0.10188552802413813,3.518516795209475,0.14012104161157987
EDIL3-DT,-0.9463178761442286,-1.3301552771210818,0.10192444063081091,3.526173219416659,0.14016673201023816
ENSG00000298339.1,0.673981525685759,-2.2289362527315895,0.10194824983500324,3.414719625855557,0.14019164823241428
LINC00598,0.33326253184519605,2.6065919660568335,0.10196059827502461,3.5162827036813433,0.14019449113934712
ENSG00000301057.1,0.5589095562269043,-1.3709451719386008,0.10196169940945615,3.523137790170874,0.14019449113934712
TIPARP-AS1,-0.20273518494996245,5.402846968592935,0.10199738001172702,3.5153432473857635,0.1402294452429207
RAB39B,-0.4615376698075169,2.649639011831746,0.10199850612416388,3.5153740780652845,0.1402294452429207
ENSG00000310205.1,-0.6050859935666676,0.18390759764286374,0.10201605817242748,3.5153615415059063,0.1402457490384273
RBM12B-DT,-0.5905977851548797,-0.7196288125697236,0.10211977918433003,3.514922185581593,0.1403805044881019
ENSG00000287804.4,-0.5978059986976407,-0.9408491774546066,0.1021726066157634,3.504538748278216,0.1404452871699523
STOX2,0.5467436973465372,-0.8056371352420546,0.10220926322375504,3.517569960210397,0.1404846624387456
ENSG00000300783.1,0.5966259082297992,0.4151103894355752,0.10221265750140608,3.5103698119793485,0.1404846624387456
PRRT2,-0.7239385410369578,-0.45259592962337586,0.10227786300182477,3.503744600288941,0.14056644036972502
NUTM2A-AS1,0.537246647124302,6.086748258160287,0.1022968860151142,3.507921429520658,0.14058474142796784
LINC01909,0.8917889849174495,0.36495333000985664,0.1023523131189874,3.5069480558545014,0.14065306713004216
LINC01503,-0.5540673217029866,0.4544618405797993,0.10244121185847362,3.5058981472336277,0.14076737953487137
ENSG00000229721.3,-0.7876582225058382,-1.623955756579981,0.10253945349005178,3.5146282103625732,0.1408945168046595
CASP9,-0.2184145233971139,4.918088839043069,0.10255977630284815,3.501431138926767,0.14091458137343754
GLO1,-0.2993794503119778,4.593665411965081,0.10265023858402389,3.499202993432706,0.14103100821410175
ENSG00000260293.2,0.623213393190559,-1.6906772617317902,0.10265598831873314,3.503505480136055,0.14103104211943962
ENSG00000266086.3,0.3406493742813581,4.578781067949065,0.10271955568265788,3.497497470386002,0.14111050271506773
OLFML3,0.48083364942343554,1.0657078329196064,0.10275162995889352,3.501584591363009,0.14114669338132954
EGLN2,-0.34285984226121896,1.9388278329323647,0.10278294453842247,3.495985332053119,0.14117624327754036
LINC01609,0.8465772954617058,-1.7372532958211524,0.10278460352288245,3.496693118923793,0.14117624327754036
ENSG00000306471.1,-0.46720639813413606,0.6761036758318703,0.10290287482912132,3.493199833467782,0.1413308105787564
HMGXB4,-0.1827708187500831,5.455416208984689,0.10291211312813384,3.4927666150648613,0.1413356188213441
ENSG00000280046.1,0.4768366081680068,3.125133850289764,0.10295361517125397,3.491797061085791,0.1413847338682501
NTN5,0.9901427329921074,-1.2566156776987591,0.10302810747945804,3.4973925711121874,0.141479145975192
ENSG00000279794.1,0.6753469782634787,-1.0729075850525909,0.10305724219598839,3.4933883934209735,0.14151126556610802
ENSG00000257831.2,0.516731958499751,-0.2133298624154463,0.10308653769692229,3.4904834431402785,0.14154360234245492
DACH2,0.6138945040357355,0.057812276610826205,0.10309275849040084,3.488826736439697,0.14154425441157809
IFT70B,-0.4652646496561773,0.5485905349970472,0.10316042494590832,3.4870516544593766,0.1416233989670134
FAM98A,0.21911690499637576,4.10103986345853,0.10316190107429116,3.4866487414895557,0.1416233989670134
DTX3L,-0.30092424912596727,4.858857063288047,0.10319187906929048,3.4859151047357453,0.14165665918043474
ENSG00000286585.4,-0.5388182982657658,-0.5422479649567767,0.10325255516271258,3.485624212001107,0.14173205415570386
PEX12,-0.4311759798240734,0.5207106097053692,0.10327944574613514,3.484571149109464,0.14176106683625636
SPINT2,-0.32485719997105417,2.9642608264123056,0.10331664586165834,3.4828871408962683,0.14180422632917827
SUV39H2-DT,-0.35702646059499815,1.5483750717701636,0.10332243350204644,3.482798773496271,0.1418042691453235
CEP83-DT,-0.6402560344171045,-0.6178016952847047,0.10337352219606499,3.4831835521857335,0.14186648165893398
GIPC2,-0.37595088783124414,1.8130628669075852,0.10345866054205428,3.4795844264001174,0.1419754132802053
PIRAT1,1.0359928154408549,-0.07091108640980862,0.10348805147480052,3.4870262677604553,0.14200783534036518
ENSG00000302009.1,0.9962486675417839,-1.9245458691672999,0.10355727204461797,3.44460604249852,0.14208928145126892
ENSG00000273254.1,-0.7903096553592424,-0.7306928946832747,0.10355894126719502,3.478979171650105,0.14208928145126892
LINC02680,0.4197560630430069,2.491884079631221,0.10363080910976603,3.4752591271215296,0.14217996945753142
TPMT,-0.2199616478432357,4.335801251616028,0.1036384230266704,3.475030469486841,0.1421824968166072
CASC2,0.8630681255899688,-1.2892321881430993,0.10364568128505619,3.483064674736049,0.14218453599020292
SRRM2-AS1,-0.4291975671681871,0.24978003965058207,0.10370176132043936,3.4739315550009664,0.1422533278602415
ENSG00000290047.2,-0.49357708296627373,3.667515601710621,0.10370737659503439,3.473367671189997,0.1422533278602415
COG3,0.24149548516110997,5.706386246978932,0.10383530109166764,3.4702501025437815,0.14242086899176729
ENSG00000304996.1,0.4207843170908766,2.2088628840495548,0.10384313538944236,3.470098188168023,0.14242368449326445
WDR33,0.2007087159492941,7.672288437580642,0.10391162257423628,3.4684004441725054,0.1425096821341575
ARMCX5,0.3824778734295407,1.9108919800854995,0.103963451948611,3.467194693794571,0.1425728261037735
RAE1,0.3559401406856984,5.0273800679051135,0.10406782078545451,3.4646210343072923,0.1427080103111159
MRPS9-AS2,-0.7236675880700806,-0.7519103087006451,0.10407433634936251,3.4682035861465814,0.14270900092569977
CCNYL1,-0.19286903177086737,6.516637321751172,0.10409161718977962,3.464045694159954,0.14272475219041697
ENTPD5,0.27944002062506157,2.9051219501392245,0.10411129869719143,3.463594843331201,0.14274379318231278
GREB1L-DT,0.7778451190644917,-1.372758832433615,0.10415796306407514,3.470957295572024,0.1427998253628911
HNRNPA3P15,-0.7050618229385647,-0.9685192725015012,0.10419871059751708,3.4643867308399585,0.142847739821873
GAPDH-DT,0.615419254921657,0.3451618447330177,0.10424962140727292,3.460555251727257,0.14290958117678138
ENSG00000281593.1,-0.19265535138969425,5.369009873890349,0.1043175312062517,3.4585941130850544,0.1429886573282982
GPNMB,0.7780220992750093,-1.6107831003879178,0.10431891489421838,3.45394730493831,0.1429886573282982
ENSG00000237667.8,1.4431549023042636,1.8623551126182083,0.10437100951176354,3.324513292873742,0.143052103060857
DMAP1,-0.29490364926420504,3.8997664915282737,0.10455461515590384,3.452890811737074,0.1432957822271356
AP4S1,0.2081751720148706,4.866957085130165,0.10461430323221162,3.4514565745207912,0.14336961033781925
ENSG00000287704.3,0.9945642177157316,-1.1347952276953683,0.10465182501992779,3.456513830435998,0.1434130539352971
UEVLD,-0.28968377054923466,4.31342110218674,0.10465888833999293,3.450386961837432,0.1434147552632467
ZNF33B,0.24912731169068195,5.109335124917038,0.10471711010279662,3.448990067722728,0.14348655524932094
ENSG00000295762.1,-0.8515689282297357,-1.5806166913454418,0.10472368960961909,3.4588686822227666,0.1434875894011545
LINC02869,-0.6423461935524879,-1.2282685874701562,0.10477207152904425,3.2987248532602282,0.14354589599813547
ENSG00000286171.1,-0.7840946730604146,-1.337088790425578,0.10486998750916585,3.455421786478612,0.14367205785555817
