gene_name,logFC,logCPM,PValue,F,FDR
ZFP69,-0.3670644950495932,1.5183367150136655,0.1905590870474076,2.032628587258479,0.2662673519617498
SKP2,0.31451569338882873,3.745209605001404,0.19059952325525453,2.0321729282315135,0.2663089723708384
APPL1,-0.2717832996634184,5.963861046019615,0.19066746990358857,2.031479813105576,0.26637497381551156
ADD1,0.26900071636468803,6.628395806179795,0.19066806591713353,2.0314737269134904,0.26637497381551156
FBXL13,-0.3215414375643186,3.2045543166658783,0.19069929907685382,2.031158468085657,0.2664037247327266
TMEM88,-0.7888344163909258,2.4667131230340598,0.19077220640331166,2.030435126733306,0.266490687297984
SORCS1,0.6216532604701263,0.07357775793423864,0.19093028767336473,2.029109158861769,0.2666961972138694
ZNF267,0.39658959748047334,6.967858364856303,0.19094065499159815,2.02869837636119,0.2666961972138694
TRAF3,0.35085821947870693,8.49821141978082,0.19098729436574932,2.028224052008151,0.26674644118129626
P2RX4,0.39595549243756595,5.465032513901322,0.19130780603939582,2.0249688060786593,0.2671791677085245
CEP63,0.3058933884318445,4.209391454154545,0.1915069478376224,2.0229500192684866,0.2674423510347138
TAMM41,-0.2382137284946663,4.726891177858791,0.19166791024893026,2.021320126503916,0.26765218985227845
SEC23IP,0.28108492984264044,5.073556165857956,0.19174091970420376,2.020581494253617,0.2677331927104912
ADGRG5,-0.38652082007960326,4.461698624412757,0.19175503298164384,2.020438793576559,0.2677331927104912
CCR3,0.5764244540474228,1.121138060401468,0.19175803732883698,2.0206257697293415,0.2677331927104912
YAE1-DT,-0.5855758827613077,-1.2676073105331058,0.19185226671735012,2.0208920071818226,0.26784980076679454
RBM18,-0.2558825524231935,4.986297052894484,0.19187504355939927,2.0192255519422453,0.2678666446653829
NRAV,-0.45497102667408396,-0.013975169147281584,0.19190323567862638,2.019416291589996,0.2678910462446118
PARTICL,-0.6704971318713755,0.6964203070889846,0.19194249278338374,2.0186918068962187,0.2679308906185829
ACO2,0.3006318858492896,5.694327881663284,0.1919913718586258,2.018050534094783,0.26798416102131156
ENSG00000305352.1,0.7360466063395636,4.1541031238678885,0.19207227015005182,2.017234159751383,0.2680821158390375
GCH1,-0.25585609903132117,7.634833403418557,0.19217584558177012,2.016189212909006,0.26821170924919036
ENSG00000269973.1,-0.3479875046916809,1.2549059601904977,0.19220718066876036,2.0159272823783607,0.26824047102372034
ENSG00000225649.8,0.7256452741991916,-1.765742370958604,0.19231659990917688,2.018385789309192,0.26837819617885356
ERBB2,-0.39593131470990206,0.6673732731682683,0.1923374347434193,2.0146484262809494,0.26839229314698343
ENSG00000298784.1,0.7444885271888722,-1.9861484597228465,0.19244011772494007,2.01713480261156,0.26850849362844426
ENSG00000291220.2,0.5974581144341039,2.719662791621751,0.19244218278848987,2.0135203225443905,0.26850849362844426
NRDC,0.29230316757804126,7.038236344994933,0.192513287155413,2.012790754321534,0.2685927165434502
ZNF653,-0.41947059838564266,-0.20681998399244322,0.19252866919697192,2.012964500304501,0.268599191136994
ENSG00000232811.1,-0.45872164257057324,0.9920469747440888,0.19256023718460527,2.012374688307174,0.26861960518645184
SEPTIN7P1,-0.6620284174511046,-2.162026896653216,0.1925647861542164,2.0144984314007015,0.26861960518645184
LINC01151,-0.6781875666489274,-0.8849001440626095,0.1925875931374096,2.012792543016328,0.2686364340934939
ENSG00000285886.1,-0.5295361107881246,-1.7496887887431507,0.19269003761607578,2.0127137140266016,0.2687643396155506
IFIT3,0.7000125168487258,5.443068768885925,0.19271058958194823,2.0108201812979645,0.2687780134467175
TP53INP1,0.25044927399959444,4.490917446437787,0.19274159069844818,2.0104961163463098,0.2688062586171442
GNG12,0.5230182913865162,-1.4906197227744107,0.19279454261643894,2.0135449101298097,0.26886511252393464
DNAL1,-0.3086097529475993,3.0616086922348513,0.1929163125078578,2.0087453907719572,0.2690199258627867
C2CD2,0.4450202869204634,3.373638177096367,0.19298749711182525,2.0080331689462363,0.2691041851769532
LITATS1,-0.37024560268878437,2.741699131318308,0.19304924754284708,2.0074281527621625,0.2691752806990317
ZNF525,-0.49672621144277596,3.4765847522319193,0.19306046371677824,2.0072986987822152,0.2691759105493034
ENSG00000309402.1,-0.41882933275404005,-1.1327295548287122,0.1930758640546884,2.0081157317441027,0.26918237380416693
MT-TL1,1.7745814364694532,0.027694354718681147,0.19339390043732457,1.917080992860694,0.2696107417258035
LRRC56,-0.5602056713765027,0.6495366927789153,0.19345357548470393,2.0034654319403864,0.2696665045277318
PPTC7,0.27262480152326607,6.301376608263741,0.1934554676766768,2.0033443632582237,0.2696665045277318
HLA-DQA2,-0.9355660771957148,3.9186291901609027,0.19353889895707427,2.0025161589375693,0.26976776517952056
MKRN3,0.6404311065360113,0.08836572206502659,0.1936008158848041,2.0020982278764343,0.26983902803720033
ANKHD1,0.2877838007530464,3.6372351344075122,0.19362209393927263,2.0016806170894412,0.269853644022152
SCAND3,-0.6428368523429512,-1.978517319478802,0.1937119517337024,2.0029123318629365,0.26995870513808756
DNAJC5,-0.397923437339712,3.766488289434709,0.19371906762368402,2.0007132542216235,0.26995870513808756
SPTBN1,0.3738177081892026,6.844603807733535,0.1937335036456143,2.0005686434334176,0.26996377777443475
CCDC17,0.681204550811225,0.10141037909806679,0.19382465527074239,1.9998256206459795,0.2700757455533369
PPP1R3E,0.31153459522994903,3.1292990041658126,0.19388587989110437,1.9990560736072234,0.2701436490774631
SRPK2,0.22238639927948822,8.403456752958768,0.19389499374719296,1.9989589130414163,0.2701436490774631
SEZ6,0.46332586785860985,-0.41191203871012366,0.193914719974366,1.999104718444223,0.2701560804322801
FAM210A,0.2927027657627547,5.101214591164889,0.19397708415916673,1.9981413953571865,0.27022790899633
SLIT3,0.7085256951404147,0.5762969832285246,0.19408033287366025,1.9973023412272801,0.27035668229283877
SLA2,-0.6232034294834898,5.317783057386961,0.19413952809652563,1.9965249128462565,0.270424077516807
ABRAXAS2,-0.23394843122941703,4.727120040614613,0.1942277085211589,1.9956482908838724,0.2705318375357934
ENSG00000281883.1,0.4498927454394913,-0.3108403601606178,0.19426791104832805,1.996293387833271,0.27057276282023457
ENSG00000290054.2,-0.8645589966774127,-0.14380862254859356,0.1942934776679378,1.9959788657706903,0.27059330005928445
ENSG00000308918.1,-0.5657776129274201,-1.6440450960147108,0.19431312079270996,1.9968254929977667,0.2706055857954169
ENSG00000288868.3,0.49923047785812197,-0.4335437916583721,0.19433370276171275,1.9949637009647065,0.270619177549668
CYBB,0.6722354113602924,8.196295093214234,0.19434784206243616,1.9944546300164139,0.27062379655937624
ENSG00000272832.2,-0.36772894237656734,1.1504839909227318,0.19438402247757053,1.9941384378076434,0.2706591049654284
ENSG00000302636.1,-0.618408784380632,0.6489863152715667,0.19441001039510436,1.9939187688635067,0.2706802182594643
ACBD3,-0.2631230272265817,6.178705408388903,0.19445623120399164,1.993378633182006,0.27072949821763903
ENSG00000289582.2,-0.4330364060897733,1.9145719034851494,0.1944879560505194,1.9930966296666681,0.2707585919719011
ETFDH,-0.25521134017006447,4.758287961111928,0.19462878610251935,1.9916673951941413,0.2709395660680064
ENSG00000307064.1,-0.4669065545852194,-0.9659886023636054,0.1947244951234202,1.991759562653826,0.27105771125897604
PBX4,-0.8557143628368054,6.45185836523961,0.19490329593834305,1.9889491405330522,0.2712915011541445
CHTOP,-0.44967594196134225,5.115106359580508,0.1950767218846059,1.9872346183331395,0.2715177840057027
ENSG00000287037.2,0.6188394235677471,0.26491884574639557,0.19521896887485873,1.9876843125681085,0.27170064761422147
ENSG00000294004.1,0.4546763292507489,0.5534497933910844,0.19525026368030998,1.9856249423475911,0.27172907911786687
MTRR,0.2742984608368652,5.022388873365624,0.19526789568908862,1.985346934305235,0.2717384940509405
RPL21P57,0.7481068353983148,-1.2132766365200822,0.19554483488469993,1.9424549326638958,0.27210103332249536
BAALC-AS1,0.6684248972288411,3.925435234909592,0.1955501747516022,1.982564511855659,0.27210103332249536
ENSG00000251185.2,1.066437247675205,-1.5705804991999703,0.1957018774495873,1.9840731343677047,0.2722969701482517
AK4,0.7127450856675599,3.678394359762979,0.19582834887605874,1.980764432855033,0.272457780670713
JUP,-0.40975169451700866,2.14589267497819,0.19584435009643694,1.9796824816190173,0.27246488363811633
ENSG00000272831.3,0.5433067529225032,2.3720241077964506,0.19587473414557063,1.9793853028055428,0.2724864435890351
SLC11A2,0.2654458040577006,5.121158031939444,0.19588164080446674,1.9793037720262208,0.2724864435890351
AKAP5,-0.506540288752671,2.282299390383299,0.19593466248316851,1.9787998220586938,0.272545039219787
ENSG00000240207.8,0.6159838571321374,-1.0283707506553392,0.1959578318459359,1.9817055672506472,0.2725606943323731
SCN7A,0.632066898252413,-1.831128247994189,0.19596771668406526,1.9816622875066325,0.2725606943323731
ENSG00000286965.1,-0.7251920822665089,0.07532882658988557,0.1959949516788215,1.97842359586147,0.2725834127742275
ENSG00000300231.1,-0.4813275175904508,0.6350231707974678,0.19600811600784615,1.978149416749639,0.27258656075258336
ACOT2,-0.6045404457147345,2.2518104059511526,0.1960317691322689,1.9778649772158983,0.27260429423431853
FMNL1-AS1,0.37913624583030875,0.3043608175014826,0.19615643299325675,1.9767149447923704,0.2727569944896816
CDH13,-0.506823636596597,1.1770145370277538,0.19616339234193528,1.976580046300729,0.2727569944896816
GPR180,-0.2712308135404149,4.028186110503119,0.19636980009170135,1.974516743918594,0.27302881407245394
ENSG00000286118.2,-0.40263363216509596,0.17043384356751068,0.1963954795434303,1.9743853859521237,0.2730493362316812
VASH2,-0.8193864438773687,0.5370020521960808,0.1964495063332906,1.9738805135112185,0.27310926532330376
RPL21P44,-0.46731304386106487,0.9492512890432989,0.19659307754769553,1.9723848772503363,0.2732936678428772
LINC00378,0.628729870197122,-0.5096861675148304,0.19670086681987997,1.9721099528293242,0.27342831039512583
CDK6-AS1,-0.4906419810656286,0.508896719611486,0.19677792031892447,1.9708378436832856,0.2735202154249597
WDR74,0.45748307454114545,4.901655750485483,0.19682957188259279,1.9700201947592613,0.27357680365160997
HSPG2,0.5799592680019404,-0.5042309202819442,0.19686420757583525,1.9703876943489553,0.2736097362517417
ADAMTS17,0.6164672978699887,5.2795561953512244,0.19690780053380147,1.969256798675542,0.2736420025547663
LINC01355,-0.6298842092259843,1.418448292370421,0.19690930952453267,1.969288418769456,0.2736420025547663
SLC67A1,-0.5313758087473976,2.4550016639999255,0.19696628159268542,1.9687184980243373,0.27370596485171944
HMGCR,0.28198193624447043,5.064926804051632,0.19701686434288973,1.968193113077022,0.2737483804185033
ENSG00000299128.1,-0.6163830470354995,-1.7366895636183102,0.1970186996077663,1.9711078599491025,0.2737483804185033
ALG8,-0.29917626938150776,4.377340869505181,0.19729300592241736,1.9655038691384337,0.2741142852592493
PDGFA,-0.5312881643714922,1.9587386210281648,0.1973858670473916,1.9650937206467523,0.27422806774749015
PLK4,0.3508317525680754,2.6024226213978316,0.1974181136665914,1.9643234489721613,0.27425763057482133
SSH3,-0.7263994485625976,1.5846729639400952,0.19745461898255598,1.9639900608280847,0.2742931060650961
TMEM53,-0.4143227506698964,2.254224876877888,0.1975932759369094,1.962647552428559,0.2744704731740005
RPL10P12,-0.4034780275741315,-0.9136340657506715,0.197605555764476,1.9630268109788975,0.27447228392192896
ZNF800,0.2527274318116955,6.726568971016887,0.19767046531863663,1.96183552652644,0.27454719261041033
ESPL1,0.6099101961322203,1.3253999069233846,0.19776929498285045,1.9630021575167949,0.2746692024627136
ENSG00000290937.2,0.5378084496338755,1.363223513078831,0.19785836746622887,1.960047358075225,0.2747776483872331
SEMA3F,-0.47838787197407234,-1.716808142924192,0.19788651937569451,1.961894670343685,0.2748014829515531
CCDC88B,0.29790220015487423,4.752098586748899,0.1979780755796917,1.958853371561529,0.2749133583932569
NCMAP,-0.5490226850868082,-0.6182357671844556,0.198040017187896,1.9589981932602973,0.2749841007163378
ENSG00000291045.2,0.3678233436970467,0.8351179396338471,0.1980741671682634,1.9579765058708147,0.2750162478739364
TRMT13,0.27358859203915925,4.74807244201782,0.19810128701994933,1.957660632748859,0.2750386310155379
ENSG00000296456.1,-0.46173610501286605,-1.6032922363554682,0.1981273600099008,1.9606308024173829,0.27505955831709855
SMARCB1,-0.4117571652071529,5.3974436323678185,0.19816616471818188,1.9570329543531984,0.2750981577162525
BAAT,0.7382500902928422,-0.3403138891553408,0.19825642157985954,1.9566461621922773,0.27520817575363427
ENSG00000243501.5,-0.6088124023495092,-2.0398092680293085,0.19839107995477673,1.9587453348034596,0.27537981378568677
CCDC195,0.740979540344636,-1.5069108800899316,0.19845076877409243,1.9537548497487274,0.27544737588615426
ENSG00000300410.1,-0.6279759923518355,-0.9718943500362935,0.19846691455632576,1.9552239577366057,0.2754544966085076
FAM133B,-0.290012791609662,6.233925910058565,0.19855051705392882,1.953320285908729,0.27555523528974046
HPCAL1,-0.28624910941509196,5.211175486645377,0.19858542694927822,1.952983604999371,0.27558838927208235
ENSG00000302979.1,-0.4989730861209679,0.14577303850684067,0.1986134356072521,1.9543359552183477,0.27561196286320455
ENSG00000289485.2,0.6457506301108538,1.8644737329027747,0.1987156352326953,1.9517470227035703,0.27573848147321345
ENSG00000295839.1,-0.6938189871823213,1.2371560240990087,0.1988176808832335,1.9509219303354723,0.2758611201920749
FOXK2,0.22645294195559496,6.1826191309333565,0.19882608050954836,1.9506645119998536,0.2758611201920749
ENSG00000303801.1,0.4819795159265477,-0.25969741715588107,0.19885183143669238,1.9508948045405654,0.2758815411066317
NUP155,0.22641843302836875,5.1648531862524925,0.19891155587542156,1.9498417945288575,0.27594909105247106
HSF2,-0.25439595252786035,4.7647476315214705,0.1989520388639032,1.9494522948710207,0.27598124193630813
SLC9A3-AS1,-0.5107359692260568,-0.21263163728269666,0.19895680430240048,1.9497100318976388,0.27598124193630813
IMPDH2,0.2856583479726958,2.827970801891428,0.19902159208384412,1.9487895531881605,0.27605579829424265
TNFAIP8,0.22572469565732084,8.59851812154724,0.19910712091173005,1.9479610885185905,0.2761591139563327
MED29,0.32473628390263465,4.731030801307602,0.19915332028445842,1.9475172576088426,0.27620787171564987
INPP4B,0.5004045458474363,8.771871740321341,0.19916809860574725,1.9473752099016148,0.27621304829101634
ENSG00000290043.3,-0.6533585042710249,-0.8867528817672106,0.19920273318532844,1.9506837026204613,0.27623130605185137
GYG1,-0.3426469660130557,5.1810888332059255,0.19921359444102635,1.9469383097121773,0.27623130605185137
ENSG00000272529.1,-0.3862951827079951,-0.43739909769187024,0.19921440347672908,1.9472746323249548,0.27623130605185137
PRMT5-DT,-0.45347582029653444,1.7316804933316492,0.1992358372971208,1.9467449155358354,0.2762457082035932
IGSF9B,0.5510438598727331,3.1342148640531757,0.19926545494311984,1.946444226404272,0.2762714552177675
ENSG00000289938.2,-0.5184645951914736,2.233159384899092,0.19933422528969777,1.9457950705112463,0.27635147960271567
CHTF8,-0.5930028160602675,-0.5470767593699976,0.19936124112739464,1.9467827594294487,0.27637361102293106
CD274,0.5036003071753918,5.957216699781312,0.19948425986260646,1.9443553939673974,0.2765288210058394
LINC01873,-0.9718943380723272,-0.43672091352771086,0.19970968097794475,1.942947328507029,0.2768259580118895
ENSG00000290613.2,-0.4041989125189012,0.9597839324413334,0.19983113685935275,1.941065648169738,0.2769789594980863
ENSG00000287360.2,0.4507828059172752,-1.418933142768412,0.19984687975284166,1.942485537372649,0.2769854270646025
ENSG00000240143.1,0.47553370222033375,0.7111358921346314,0.19996760902747723,1.93981550988224,0.277137395740237
ENSG00000290606.3,0.9722119530889792,-0.31970766752029145,0.20014083534100918,1.939195071985595,0.27736209978592746
USP9Y,2.2500187387018973,5.457500690545071,0.20015584632262767,1.929851599274284,0.27736753079211013
SIRPG,-0.36125008730218705,3.4800606876011857,0.20016866291588753,1.9377992546714111,0.27736992047404874
ENSG00000302903.1,0.5201474231921526,-0.8151263655499043,0.20018246369495699,1.9134113254977199,0.27737367358320464
ANGPTL5,0.700772608697048,-1.0020227109826276,0.20022624426694807,1.939061587539232,0.2774189641034632
ENSG00000296853.1,-0.4696717475802641,-2.1144052806913463,0.20024843062911338,1.941018614315005,0.27743433189160666
ENSG00000293451.1,0.49173236423210676,-1.495378007748549,0.20027899582519762,1.9392584233085797,0.27746130579528483
ENSG00000298875.1,-0.6544912408981653,-1.6636249965127436,0.200306024133175,1.9389155045694961,0.2774833770690917
HSPA5-DT,-0.5487534195421656,0.047058748806943766,0.2003316801933571,1.9364674877297234,0.27750354503185726
